logFC	AveExpr	t	P.Value	adj.P.Val	B	mutated_AVG	unmutated_AVG	deltaBeta	CHR	MAPINFO	Strand	Type	gene	feature	cgi	feat.cgi	UCSC_CpG_Islands_Name	DHS	Enhancer	Phantom	Probe_SNPs	Probe_SNPs_10	CpG_island
-0.354101554796562	0.330974658831695	-7.78939838642062	2.26650257512431e-13	1.17192480616562e-12	19.6067998284891	0.484840215380201	0.130738660583639	-0.354101554796562	11	970664	R	I	AP2A2	Body	opensea	Body-opensea		NA	NA				cg06064525
0.345199532247187	0.640437773689458	7.78909367291622	2.27083459795159e-13	1.17295175514028e-12	19.6049223399124	0.490440357891573	0.83563989013876	0.345199532247187	2	224625080	R	II	AP1S3	Body	opensea	Body-opensea		NA	TRUE				cg02234653
-0.35992182040781	0.413384634088481	-7.78649636430043	2.30809359141189e-13	1.19096676543441e-12	19.5889207885113	0.569779234622826	0.209857414215017	-0.35992182040781	2	43398171	F	I		IGR	island	IGR-island	chr2:43398040-43398276	NA	NA				cg01243072
-0.359335614938118	0.529670371445004	-7.78490181129511	2.33126657833732e-13	1.20168380326666e-12	19.5790985725284	0.685810251745495	0.326474636807377	-0.359335614938118	16	90050151	R	II	AFG3L1	Body	opensea	Body-opensea		NA	NA				cg07794169
0.350297957784524	0.517889631174242	7.78221757239616	2.37079612278668e-13	1.22080129906626e-12	19.5625666935954	0.3656768280893	0.715974785873824	0.350297957784524	1	26083702	F	I	MAN1C1	Body	opensea	Body-opensea		NA	TRUE				cg19897113
0.323508813113136	0.390680981007188	7.7799755318769	2.40432095673922e-13	1.2367906156066e-12	19.5487608013987	0.250108699118742	0.573617512231878	0.323508813113136	20	17944526	R	II	SNORD17	TSS1500	opensea	TSS1500-opensea		NA	NA				cg22145445
-0.330837258174501	0.285857609195381	-7.77673185110693	2.45365422376892e-13	1.26087061858629e-12	19.5287911748666	0.429614274949777	0.0987770167752763	-0.330837258174501	12	124865130	R	I	NCOR2	Body	opensea	Body-opensea		TRUE	NA				cg00765705
0.31696035910604	0.623002375392379	7.77149998533808	2.53534276880537e-13	1.3015106616044e-12	19.4965915728276	0.485275552685588	0.802235911791628	0.31696035910604	6	10323048	R	II		IGR	shelf	IGR-shelf	chr6:10319681-10320045	NA	NA				cg07304923
0.320184623161639	0.65078417072552	7.76928637884498	2.57070937893398e-13	1.31831250201742e-12	19.4829717002029	0.511656328518379	0.831840951680018	0.320184623161639	19	51375975	F	II	KLK2	TSS1500	opensea	TSS1500-opensea		NA	NA				cg19582822
0.319088097111662	0.457628044666133	7.76593627464168	2.62516331729527e-13	1.3448582568111e-12	19.4623634925036	0.31897666913547	0.638064766247132	0.319088097111662	15	85376403	R	II	ALPK3	Body	opensea	Body-opensea		NA	TRUE				cg23156711
0.339771261249103	0.405607455958402	7.7639019334634	2.65878514114935e-13	1.36068840386354e-12	19.4498517488285	0.257968753153732	0.597740014402835	0.339771261249103	6	82958230	F	II	IBTK	TSS1500	shore	TSS1500-shore	chr6:82956999-82957507	NA	NA		rs9294254		cg03142554
0.315975476282707	0.314170601866263	7.76012629484126	2.72231764958402e-13	1.39177793946013e-12	19.4266356315562	0.176871734195801	0.492847210478507	0.315975476282707	10	70717302	F	II	DDX21	Body	shore	Body-shore	chr10:70715938-70716494	NA	NA				cg11820931
0.323827685995822	0.395374656576657	7.7586222105804	2.74804276161031e-13	1.40349477099607e-12	19.4173889680114	0.254663816828472	0.578491502824294	0.323827685995822	17	41969698	F	II	MPP2	Body	opensea	Body-opensea		NA	TRUE				cg05502349
-0.355876037513036	0.488680516467095	-7.7541780082823	2.82546654693292e-13	1.4415645647617e-12	19.3900734513671	0.643317128005497	0.287441090492461	-0.355876037513036	16	88838113	F	I	FAM38A	Body	island	Body-island	chr16:88838112-88838459	NA	NA				cg09201499
-0.32861846777221	0.62093602535784	-7.74414465516047	3.00827887779496e-13	1.53327159928387e-12	19.3284388541954	0.763728573854098	0.435110106081888	-0.32861846777221	1	27849295	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg24527636
0.328786065924129	0.498313090799387	7.74394997391742	3.01193929664398e-13	1.53351175878246e-12	19.3272433948715	0.355447716915688	0.684233782839817	0.328786065924129	2	39744451	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg07490719
-0.316176026275775	0.26706205234703	-7.74379352178855	3.01488411776631e-13	1.53351175878246e-12	19.3262826979362	0.40444806376448	0.088272037488705	-0.316176026275775	12	54811762	F	II	ITGA5	Body	shore	Body-shore	chr12:54811981-54812202	NA	NA				cg02419321
-0.315378700855572	0.360782318419853	-7.73999522093974	3.0872574355393e-13	1.56872837171712e-12	19.3029626554233	0.497821872958286	0.182443172102714	-0.315378700855572	5	36744026	F	II		IGR	shore	IGR-shore	chr5:36745331-36745582	NA	NA				cg21558053
0.327529397644645	0.297458460504884	7.73927706792365	3.10113299695547e-13	1.57417918627181e-12	19.2985542375445	0.155139138909294	0.482668536553939	0.327529397644645	19	3451135	F	I	NFIC	Body	shore	Body-shore	chr19:3452458-3452738	TRUE	TRUE				cg03281139
-0.331994922577675	0.59679331429476	-7.73608425922074	3.16357179587358e-13	1.60424533259309e-12	19.278957924895	0.741053012795774	0.409058090218098	-0.331994922577675	17	909300	R	II	ABR	3'UTR	shore	3'UTR-shore	chr17:909981-910442	TRUE	NA				cg09639964
-0.342742477642715	0.371479122493655	-7.73482954281352	3.18844782095193e-13	1.6152217937953e-12	19.2712582236537	0.520408889564596	0.177666411921881	-0.342742477642715	9	82278827	R	II	TLE4	Body	opensea	Body-opensea		NA	TRUE				cg13598109
0.340580251047284	0.546952963664006	7.72724485224155	3.34299213755518e-13	1.69179764046315e-12	19.2247295577978	0.398962735530364	0.739542986577649	0.340580251047284	1	15068966	R	II	KIAA1026	Body	opensea	Body-opensea		TRUE	TRUE				cg00101629
0.328737466268672	0.552669086848844	7.72616680465527	3.36555093518066e-13	1.70149187825109e-12	19.2181183947698	0.409824830672576	0.738562296941248	0.328737466268672	1	186157555	R	II	HMCN1	Body	opensea	Body-opensea		NA	TRUE				cg03221073
0.324518855532338	0.432072420668765	7.72559105652384	3.37766038254478e-13	1.70588908209333e-12	19.2145878218224	0.291061251300546	0.615580106832884	0.324518855532338	2	179245704	F	II	MIR548N	TSS1500	opensea	TSS1500-opensea		NA	NA				cg00789792
0.357014297324984	0.506692852809432	7.72529643254043	3.38387372138225e-13	1.70730258394664e-12	19.2127812035948	0.351561640281314	0.708575937606298	0.357014297324984	19	643555	F	I	FGF22	Body	island	Body-island	chr19:643092-643720	NA	NA		rs11572889		cg12062672
0.318706691692329	0.541266045517856	7.71602842449055	3.58520081774744e-13	1.80705686378399e-12	19.155970944495	0.402780399722975	0.721487091415304	0.318706691692329	20	57033466	F	II		IGR	shelf	IGR-shelf	chr20:57036303-57036605	NA	TRUE				cg14658149
-0.320596721866737	0.536615864285205	-7.71028520894236	3.71585392435057e-13	1.87102413109294e-12	19.1207867824179	0.675922773191584	0.355326051324848	-0.320596721866736	2	20868568	R	II	GDF7	Body	shore	Body-shore	chr2:20870006-20871280	NA	NA				cg07789367
-0.360734712355649	0.570926574771701	-7.70862226650442	3.75455530021633e-13	1.88860930594383e-12	19.1106021200764	0.727674396211953	0.366939683856304	-0.360734712355649	17	80866063	R	I	TBCD	Body	shelf	Body-shelf	chr17:80863327-80863743	NA	NA				cg16755833
0.320323218473414	0.231596831108156	7.70790845447358	3.77128967988958e-13	1.89512044215557e-12	19.1062307871493	0.0924087659381609	0.412731984411575	0.320323218473414	19	46119475	R	I	EML2	Body	island	Body-island	chr19:46119454-46119815	NA	NA				cg06381803
0.354490275165833	0.524864564548018	7.70260853323006	3.89786640781773e-13	1.95676024488842e-12	19.0737819091163	0.370830099743817	0.72532037490965	0.354490275165832	12	24974720	F	II	BCAT1	Body	opensea	Body-opensea		NA	TRUE				cg19778647
-0.321893611691202	0.410484372610948	-7.69921436883865	3.98112447232044e-13	1.99655189183572e-12	19.0530079726005	0.550354811024387	0.228461199333185	-0.321893611691202	6	151366391	R	II	MTHFD1L	Body	opensea	Body-opensea		NA	TRUE				cg00945443
-0.355967885039383	0.536638345916021	-7.68572932128785	4.3296303580668e-13	2.16915348600541e-12	18.9705262678264	0.691314867391468	0.335346982352084	-0.355967885039384	16	90050128	R	II	AFG3L1	Body	opensea	Body-opensea		NA	NA				cg02760445
0.318200792777956	0.498778626081172	7.67835174849825	4.53288257724049e-13	2.26870999861886e-12	18.9254372474412	0.360512805409799	0.678713598187754	0.318200792777956	7	73946402	F	II	GTF2IRD1	Body	opensea	Body-opensea		NA	NA				cg12240237
0.341552489504537	0.503559289556851	7.67043761931933	4.76140544828849e-13	2.38070272414425e-12	18.8770974520795	0.355146600664998	0.696699090169535	0.341552489504537	3	3704512	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg26681097
0.363597826315854	0.506760167699781	7.66516915308772	4.91980838451157e-13	2.45744674551027e-12	18.8449338198315	0.34876825507444	0.712366081390293	0.363597826315854	7	28081543	F	II	JAZF1	Body	opensea	Body-opensea		NA	TRUE				cg21919820
-0.35850610115976	0.281068033741839	-7.66068716032479	5.05865626866966e-13	2.52400225080108e-12	18.8175818585493	0.436847470555307	0.0783413693955462	-0.35850610115976	20	56247302	F	I	PMEPA1	5'UTR	island	5'UTR-island	chr20:56247249-56247651	NA	NA		rs36008751		cg26681770
-0.319490366420525	0.345451601525937	-7.6605441896161	5.06314851510697e-13	2.52400225080108e-12	18.8167095166431	0.484277772649142	0.164787406228617	-0.319490366420525	3	112054506	R	II	CD200	Body	shelf	Body-shelf	chr3:112051893-112052406	NA	NA				cg26652155
0.317823805370903	0.662031037644341	7.65751175723204	5.15936373567634e-13	2.56940425083483e-12	18.7982092733399	0.523929026977223	0.841752832348126	0.317823805370903	1	85040857	F	II	CTBS	TSS1500	shore	TSS1500-shore	chr1:85039825-85040344	NA	NA				cg14791530
0.316868667813547	0.663586578525418	7.65688084701633	5.17960760950399e-13	2.57691920870845e-12	18.794360766169	0.525899597868341	0.842768265681888	0.316868667813547	1	19652788	R	I	PQLC2	Body	opensea	Body-opensea		NA	NA				cg12065228
0.311172373991143	0.70769271247974	7.6554104653458	5.22709253841754e-13	2.59795851810017e-12	18.7853922729023	0.57248090711454	0.883653281105684	0.311172373991144	16	89104756	R	II		IGR	opensea	IGR-opensea		NA	NA				cg00655094
0.320414372367218	0.448069189801355	7.65001842670052	5.40493458293089e-13	2.68368152081971e-12	18.7525126422487	0.308841516094171	0.629255888461389	0.320414372367218	5	60937901	R	II	FLJ37543	5'UTR	opensea	5'UTR-opensea		NA	NA				cg24762962
-0.325706832596057	0.469005777123443	-7.63082522804737	6.08785897424962e-13	3.01977131659208e-12	18.6355878397201	0.610533150811015	0.284826318214959	-0.325706832596057	1	9788517	F	II	PIK3CD	3'UTR	shore	3'UTR-shore	chr1:9790292-9790704	NA	NA			rs76266186	cg01320698
0.329447302832817	0.489303064233611	7.6274543401562	6.21630761418172e-13	3.08042993765199e-12	18.6150704555035	0.346150367169351	0.675597670002168	0.329447302832817	9	103118101	R	II		IGR	shelf	IGR-shelf	chr9:103114595-103115414	NA	NA				cg14304236
-0.318808687335916	0.609651087184823	-7.62693570907295	6.23630645422887e-13	3.08728042288558e-12	18.6119142133815	0.748181052515311	0.429372365179395	-0.318808687335916	17	80828586	R	II	TBCD	Body	shore	Body-shore	chr17:80829533-80829871	NA	NA		rs9894419		cg03475687
-0.347662363184453	0.613727374047021	-7.62478397781059	6.31996016237484e-13	3.12559849771258e-12	18.5988207504488	0.76479494852598	0.417132585341527	-0.347662363184453	7	1961869	F	I	MAD1L1	Body	opensea	Body-opensea		TRUE	NA		rs73050128		cg15997393
-0.341929131094608	0.443342291953942	-7.62456491288337	6.32853876616147e-13	3.12674840225369e-12	18.5974878456352	0.591918640584337	0.24998950948973	-0.341929131094608	13	36920332	F	I	SPG20	5'UTR	island	5'UTR-island	chr13:36919737-36921004	NA	NA				cg16741041
0.324534213842948	0.698953033768582	7.61484954863689	6.72078681621756e-13	3.31726891224954e-12	18.5383974753094	0.557935190848729	0.882469404691677	0.324534213842948	6	167544901	F	I	CCR6	5'UTR	opensea	5'UTR-opensea		NA	NA			rs41463945	cg25641439
-0.309854729251359	0.554223258271623	-7.60754339630742	7.03149953325535e-13	3.46720884282808e-12	18.4939899176206	0.688862515624893	0.379007786373533	-0.309854729251359	7	28189139	F	II	JAZF1	Body	opensea	Body-opensea		NA	TRUE				cg22892036
0.324867055132193	0.468621678709912	7.60444996316031	7.16729328986412e-13	3.53068634968676e-12	18.4751953765885	0.32745920832509	0.652326263457283	0.324867055132193	7	104530511	R	II	LHFPL3	Body	opensea	Body-opensea		NA	NA				cg22339219
0.312384879898769	0.542941029310025	7.60257413011694	7.25089600049402e-13	3.56835433095178e-12	18.4638007415963	0.407202361258774	0.719587241157543	0.312384879898769	17	4807758	F	II	CHRNE	TSS1500	shelf	TSS1500-shelf	chr17:4802265-4805402	NA	NA				cg01835620
-0.330999897191511	0.613880502366789	-7.60146216740479	7.30090834517827e-13	3.58943379802275e-12	18.457046983931	0.757707838646433	0.426707941454923	-0.330999897191511	7	1961785	F	II	MAD1L1	Body	opensea	Body-opensea		TRUE	NA		rs28728306		cg17404289
0.313309149845791	0.582953380715306	7.6010302950476	7.32042425979563e-13	3.5954932513731e-12	18.4544240684121	0.446813095365647	0.760122245211438	0.313309149845791	22	39069843	F	II	CBY1	3'UTR	opensea	3'UTR-opensea		NA	NA				cg10148694
-0.318113629175094	0.455514709754187	-7.60019914200388	7.35812844726965e-13	3.61046538138844e-12	18.4493764289093	0.593742655764793	0.2756290265897	-0.318113629175094	12	51421225	F	II	SLC11A2	TSS1500	shore	TSS1500-shore	chr12:51419640-51420347	NA	NA				cg25493658
0.324835356249554	0.506074455724826	7.59672163672869	7.51797252432796e-13	3.68528064918037e-12	18.4282609210111	0.364925759259247	0.6897611155088	0.324835356249553	6	127781298	R	II	C6orf174	3'UTR	opensea	3'UTR-opensea		NA	NA				cg13662246
0.360534005247031	0.535176946807266	7.59554992989879	7.5725990496447e-13	3.70842264918937e-12	18.4211475863635	0.378516337384449	0.73905034263148	0.360534005247031	17	56082780	R	II	SFRS1	3'UTR	shore	3'UTR-shore	chr17:56083750-56085373	NA	NA	low-CpG:53437405-53437827			cg21197224
0.329019514771021	0.528798099783933	7.59003552671505	7.83499889555832e-13	3.83316971406963e-12	18.3876789183805	0.385831286817954	0.714850801588975	0.329019514771021	2	65052805	F	II		IGR	opensea	IGR-opensea		NA	TRUE			rs71424135	cg15247039
0.337403935290211	0.52491625191758	7.5883166209033	7.91861358416275e-13	3.86917141910221e-12	18.37724930611	0.378306208606953	0.715710143897164	0.337403935290211	17	55785087	R	I		IGR	opensea	IGR-opensea		NA	TRUE				cg06443678
-0.34619307335912	0.284663568006309	-7.58820521657146	7.92406306632132e-13	3.86917141910221e-12	18.3765733993223	0.43509270107307	0.0888996277139495	-0.34619307335912	X	40007949	F	I	BCOR	5'UTR	shore	5'UTR-shore	chrX:40005040-40007066	NA	NA				cg17281810
-0.321174063676815	0.610791137308218	-7.58753464275345	7.95694337415103e-13	3.8814357922688e-12	18.3725050529232	0.75034891497731	0.429174851300495	-0.321174063676815	18	77190089	F	I	NFATC1	Body	shelf	Body-shelf	chr18:77193463-77193764	NA	NA				cg00636427
0.340570528562443	0.592499883010249	7.57966217909067	8.35318045356685e-13	4.07075070836591e-12	18.3247592160887	0.44451387952776	0.785084408090202	0.340570528562443	8	11251277	R	II	C8orf12	Body	opensea	Body-opensea		NA	NA				cg02519718
-0.331185164382018	0.333465851343314	-7.57198836176608	8.75816019492791e-13	4.26395335682956e-12	18.2782467544914	0.477373690628358	0.14618852624634	-0.331185164382018	12	24102832	F	II	SOX5	5'UTR	opensea	5'UTR-opensea		NA	TRUE				cg25925006
0.332068362360488	0.687636836232637	7.56317935257461	9.24700006569595e-13	4.4975681253385e-12	18.2248885454108	0.543345226397425	0.875413588757913	0.332068362360488	6	52387915	R	II	TRAM2	Body	opensea	Body-opensea		NA	TRUE				cg18372196
0.346399149799334	0.458338965332928	7.56175743681461	9.32839376920400e-13	4.53274721535666e-12	18.2162791695757	0.307820287146312	0.654219436945646	0.346399149799334	12	50617546	R	I	LIMA1	Body	opensea	Body-opensea		NA	NA				cg09920043
0.316415094397693	0.6767627289733	7.56137944692984	9.35014957442572e-13	4.53890756040084e-12	18.2139906906471	0.539272836764778	0.855687931162471	0.316415094397693	1	235529879	F	II	TBCE	TSS1500	opensea	TSS1500-opensea		NA	NA				cg13365620
-0.328126391560378	0.257971948852155	-7.55590010352201	9.67120858458808e-13	4.69020784897579e-12	18.1808246122799	0.400550678518272	0.0724242869578941	-0.328126391560378	19	56989543	R	I	ZNF667	TSS1500	island	TSS1500-island	chr19:56988313-56989741	TRUE	NA	high-CpG:61681294-61681362			cg08063125
0.332091786223273	0.694875634361796	7.55505137587223	9.72190380820004e-13	4.71022471327521e-12	18.1756886170191	0.550573846300493	0.882665632523766	0.332091786223273	7	101512931	F	I	CUX1	Body	opensea	Body-opensea		NA	NA		rs10229003		cg14526021
-0.313660018064823	0.512062217929099	-7.54848929189537	1.01228242467293e-12	4.89972131981087e-12	18.1359905044815	0.648354963873933	0.33469494580911	-0.313660018064823	2	9705768	F	II		IGR	opensea	IGR-opensea		TRUE	TRUE		rs77731384		cg20899781
-0.330676444167055	0.460872345208974	-7.54495808892134	1.03452819919583e-12	5.00255415471873e-12	18.1146366645447	0.60455913344823	0.273882689281175	-0.330676444167055	20	62437035	F	II	ZBTB46	TSS200	shelf	TSS200-shelf	chr20:62439107-62439833	NA	NA		rs75021022		cg21291985
-0.338084954326082	0.450099367669798	-7.5425886980167	1.0497248034335e-12	5.07113431610388e-12	18.1003118921475	0.59700532996625	0.258920375640168	-0.338084954326082	1	203738799	R	II	LAX1	Body	opensea	Body-opensea		TRUE	NA				cg02573357
-0.344974256205886	0.407782861290547	-7.53941172822134	1.07044749094091e-12	5.16625236940596e-12	18.08110894558	0.557682389284771	0.212708133078885	-0.344974256205886	16	89390609	R	I	ANKRD11	5'UTR	opensea	5'UTR-opensea		NA	NA				cg27150870
0.328439526516002	0.514302937102412	7.53040454839958	1.1314213663009e-12	5.4531739662793e-12	18.0266922757053	0.371588142842483	0.700027669358484	0.328439526516002	10	106176905	R	II	CCDC147	Body	opensea	Body-opensea		NA	TRUE				cg07454154
0.332656151782272	0.626858478304357	7.53031005021088	1.13207891539958e-12	5.4531739662793e-12	18.0261215751337	0.482311459970394	0.814967611752666	0.332656151782272	8	62588462	F	II	ASPH	Body	opensea	Body-opensea		NA	NA				cg08289323
0.341477686647645	0.569234662833792	7.52287041306693	1.1850483660843e-12	5.70283140560296e-12	17.9812051324191	0.42085447756428	0.762332164211925	0.341477686647645	8	134125322	F	II	TG	Body	opensea	Body-opensea		NA	TRUE				cg22335261
0.314479581807224	0.603990475764852	7.52137649194142	1.19597635029569e-12	5.74448239616953e-12	17.9721888910571	0.467341609860522	0.781821191667746	0.314479581807224	4	74483141	R	II	RASSF6	5'UTR	shelf	5'UTR-shelf	chr4:74486044-74486258	NA	NA				cg12566645
0.311964943711343	0.284893320837433	7.52137310547628	1.1960012348825e-12	5.74448239616953e-12	17.9721684540005	0.1493371250581	0.461302068769443	0.311964943711343	11	27672697	F	II	BDNFOS	Body	opensea	Body-opensea		NA	TRUE				cg23330212
-0.346665190930694	0.546238564703025	-7.51935201186298	1.21094432002269e-12	5.81067332064628e-12	17.9599723017833	0.696872844095528	0.350207653164835	-0.346665190930694	X	40037510	F	II	BCOR	TSS1500	shore	TSS1500-shore	chrX:40034239-40036007	NA	NA				cg07764473
0.322126767414875	0.314245902168742	7.51836011836882	1.21834524786764e-12	5.8405812457701e-12	17.9539875126904	0.174274152042041	0.496400919456915	0.322126767414874	11	13034897	F	II		IGR	shelf	IGR-shelf	chr11:13030330-13032584	NA	NA				cg08161666
0.313992989209265	0.617841739676907	7.51712727121478	1.22760632055934e-12	5.87934061570564e-12	17.9465495466114	0.481404309841929	0.795397299051194	0.313992989209265	2	169372300	F	II	LASS6	Body	opensea	Body-opensea		NA	TRUE				cg17918556
0.316855418163887	0.568108709286196	7.51568180360389	1.23855315372058e-12	5.92609164459606e-12	17.9378297464407	0.430427485917364	0.747282904081251	0.316855418163887	7	35653987	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg26388204
0.310520265034677	0.532359389580767	7.51440767636137	1.24828229064081e-12	5.9669325556444e-12	17.9301444001277	0.397430941083556	0.707951206118233	0.310520265034677	1	205536821	F	II	MFSD4	TSS1500	shore	TSS1500-shore	chr1:205537751-205538443	NA	NA				cg04198912
0.347342900566136	0.581248159794751	7.51172081980221	1.26904698534957e-12	6.06039630061877e-12	17.9139402645687	0.430319399429704	0.77766229999584	0.347342900566136	7	4752951	R	II	FOXK1	Body	opensea	Body-opensea		TRUE	NA				cg26548834
0.323786679494214	0.694992249726298	7.51132987980713	1.27209655701788e-12	6.06916296287157e-12	17.9115828408238	0.554299228279408	0.878085907773622	0.323786679494214	2	133403841	F	II	GPR39	3'UTR	shore	3'UTR-shore	chr2:133402720-133403010	NA	TRUE				cg10013531
-0.324512201988761	0.49260603761424	-7.50647290968976	1.31059276280902e-12	6.24686731558158e-12	17.8823008145724	0.633614315859356	0.309102113870596	-0.324512201988761	18	77218480	R	I	NFATC1	Body	island	Body-island	chr18:77218227-77218866	NA	NA				cg25951288
-0.322499251043391	0.371095378295371	-7.49788757638419	1.38147400419252e-12	6.57844763901201e-12	17.8305690525595	0.511228981427321	0.18872973038393	-0.322499251043391	6	109615455	R	II	CCDC162	TSS200	shelf	TSS200-shelf	chr6:109611449-109612230	NA	NA				cg15411840
0.338096554452429	0.514909982905853	7.48595342234478	1.48633013694526e-12	7.07102824426862e-12	17.7587183030059	0.36799898007831	0.706095534530739	0.338096554452429	17	56082885	F	II	SFRS1	3'UTR	shore	3'UTR-shore	chr17:56083750-56085373	NA	NA				cg06626750
-0.317480339807029	0.667256692857886	-7.48182453878901	1.52440690208783e-12	7.24527995288894e-12	17.7338761358313	0.80520945955975	0.487729119752721	-0.317480339807029	7	2773877	F	II	GNA12	Body	shore	Body-shore	chr7:2774444-2774655	NA	NA				cg15704521
0.310899952161461	0.344385453585395	7.47942119906936	1.54701243600825e-12	7.34573806271725e-12	17.719419847254	0.209292021991427	0.520191974152888	0.31089995216146	1	201722809	R	II	NAV1	Body	opensea	Body-opensea		NA	TRUE				cg22454313
0.307288792629085	0.58785734170682	7.47148868066652	1.62399965604258e-12	7.70398318805778e-12	17.6717251361286	0.454333044909658	0.761621837538743	0.307288792629085	11	88153520	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg24406240
-0.321889705064629	0.596936380689404	-7.4685379420503	1.65359245973654e-12	7.83693108879879e-12	17.6539915139173	0.736805121580583	0.414915416515953	-0.32188970506463	17	55981604	F	II	CUEDC1	TSS1500	opensea	TSS1500-opensea		NA	TRUE		rs3760165	rs56050454	cg01667978
-0.348653925826301	0.498066937654983	-7.46197078278498	1.72137868075131e-12	8.15046723840583e-12	17.6145389055573	0.649565369710459	0.300911443884158	-0.348653925826301	1	9789174	F	I	CLSTN1	3'UTR	shore	3'UTR-shore	chr1:9790292-9790704	NA	NA				cg04340595
0.322969549548748	0.475938509343834	7.4483271337225	1.87110040887672e-12	8.85099531162117e-12	17.5326415117827	0.335600550313723	0.658570099862472	0.322969549548748	19	12932850	R	II		IGR	shelf	IGR-shelf	chr19:12936511-12936890	NA	NA				cg21763211
0.365106841379524	0.469912373048647	7.44194661030732	1.94546173653078e-12	9.19405357528725e-12	17.4943731708601	0.311264757449211	0.676371598828734	0.365106841379524	7	157179789	R	I	DNAJB6	Body	opensea	Body-opensea		NA	NA				cg19118904
0.328434603582359	0.578860312747902	7.44152009250796	1.95053530826445e-12	9.20932629020043e-12	17.4918157678529	0.436147657619853	0.764582261202212	0.328434603582359	10	131404694	R	II	MGMT	Body	opensea	Body-opensea		NA	NA			rs74806044	cg18148349
0.324398482287587	0.401927423259811	7.43768858450245	1.99670206171232e-12	9.41840595147319e-12	17.4688460429665	0.260968558932467	0.585367041220054	0.324398482287587	10	79470169	R	I		IGR	shore	IGR-shore	chr10:79470962-79471425	NA	TRUE				cg19094530
0.33742116043444	0.567615210901087	7.42611163310052	2.14284971017474e-12	1.00982549961109e-11	17.3994866920928	0.42099768285517	0.75841884328961	0.33742116043444	12	76864252	R	II	OSBPL8	5'UTR	opensea	5'UTR-opensea		NA	TRUE				cg26935304
-0.313607259198324	0.659482326655674	-7.42473039220095	2.16097672720015e-12	1.01740900527314e-11	17.3912158756759	0.795752147616851	0.482144888418527	-0.313607259198324	5	94953181	F	II		IGR	shelf	IGR-shelf	chr5:94955630-94957244	NA	NA				cg25643199
0.321820254039942	0.381463170444216	7.42245746598634	2.19113601664898e-12	1.03063782532878e-11	17.3776077340581	0.24162460767686	0.563444861716802	0.321820254039942	17	77905160	F	II		IGR	shore	IGR-shore	chr17:77903887-77904397	TRUE	NA		rs79816685		cg27531571
-0.337101004120004	0.442983959929918	-7.41755138182595	2.25765801924217e-12	1.06092952032057e-11	17.3482434269427	0.589462372434444	0.252361368314439	-0.337101004120004	17	79881543	F	I	MAFG	5'UTR	shore	5'UTR-shore	chr17:79880449-79880872	TRUE	NA				cg01543184
0.321367501605791	0.608688941772186	7.41319570623169	2.31838514553235e-12	1.08844373029688e-11	17.3221834486264	0.469047110717289	0.79041461232308	0.321367501605791	3	123493248	R	I	MYLK	Body	opensea	Body-opensea		NA	TRUE				cg03387092
-0.309084304993775	0.390558994727171	-7.41250081174679	2.32822141856606e-12	1.09203631264824e-11	17.3180267680576	0.524863484397086	0.21577917940331	-0.309084304993775	9	136655966	R	II	VAV2	Body	shelf	Body-shelf	chr9:136659111-136659329	NA	NA				cg14415079
0.311079538750501	0.410812291939871	7.40975030369351	2.36756087704433e-12	1.10944745878366e-11	17.3015762807761	0.275640825697094	0.586720364447595	0.311079538750501	2	72447698	R	II	EXOC6B	Body	opensea	Body-opensea		NA	TRUE				cg09023965
0.306651672627748	0.746274915218833	7.40824959448824	2.38930085679048e-12	1.11858654344124e-11	17.2926022835889	0.613027462231776	0.919679134859524	0.306651672627748	19	11289376	R	I	KANK2	Body	shore	Body-shore	chr19:11289021-11289248	NA	NA	low-CpG:11150328-11150390			cg17107691
-0.312193797577572	0.674458161432157	-7.39277402325442	2.62530368494394e-12	1.22792501634422e-11	17.2001260321632	0.810113799665269	0.497920002087697	-0.312193797577572	7	99222459	R	I	ZNF498	Body	opensea	Body-opensea		NA	NA				cg18349022
-0.315044310153885	0.443758436641809	-7.3923035174925	2.63282818671179e-12	1.23029354519243e-11	17.1973163275261	0.580652690458675	0.26560838030479	-0.315044310153885	5	148222894	R	I		IGR	opensea	IGR-opensea		NA	TRUE				cg02067994
0.313329359640905	0.58630881782356	7.3893046981724	2.68128908925325e-12	1.25176894923121e-11	17.179410957307	0.450159750836738	0.763489110477643	0.313329359640905	7	110511335	F	II	IMMP2L	Body	opensea	Body-opensea		NA	TRUE				cg20238197
0.324721467258911	0.529148884783424	7.38778009728779	2.70626314115273e-12	1.26195515022339e-11	17.1703095749361	0.388049675795921	0.712771143054832	0.324721467258911	14	55908301	F	II	TBPL2	TSS1500	shore	TSS1500-shore	chr14:55907197-55907433	NA	NA			rs41437744	cg01160347
0.30341489192679	0.657034045174715	7.38766512497396	2.70815575237939e-12	1.26195515022339e-11	17.1696232736725	0.525193050468431	0.828607942395221	0.30341489192679	X	24480790	F	I		IGR	shelf	IGR-shelf	chrX:24483016-24483947	NA	NA				cg06024075
