logFC	AveExpr	t	P.Value	adj.P.Val	B	mutated_AVG	unmutated_AVG	deltaBeta	CHR	MAPINFO	Strand	Type	gene	feature	cgi	feat.cgi	UCSC_CpG_Islands_Name	DHS	Enhancer	Phantom	Probe_SNPs	Probe_SNPs_10	CpG_island
-0.349487279058362	0.406073091139795	-8.19405036009267	1.73243428733195e-14	1.02027932116133e-13	22.1367424055265	0.557933635016345	0.208446355957983	-0.349487279058362	6	13248958	F	II	PHACTR1	Body	opensea	Body-opensea		NA	TRUE				cg03891302
-0.33526121423549	0.443213111116035	-8.18915426348554	1.78791826373691e-14	1.05023017147243e-13	22.1057050147579	0.588892091111219	0.253630876875729	-0.33526121423549	16	16083164	R	II	ABCC1	Body	opensea	Body-opensea		NA	TRUE				cg09109383
-0.332975644231413	0.297778611157193	-8.18900889723386	1.78959221218902e-14	1.05023017147243e-13	22.1047836625814	0.442464456567271	0.109488812335858	-0.332975644231413	6	111888652	R	II	TRAF3IP2	Body	opensea	Body-opensea		NA	NA				cg25282285
-0.340835990865009	0.588708086335281	-8.18454824555204	1.84171958058016e-14	1.07829015256449e-13	22.0765157657993	0.736809439508768	0.395973448643758	-0.340835990865009	6	41519635	F	II	FOXP4	5'UTR	shelf	5'UTR-shelf	chr6:41513652-41516189	NA	NA		rs2025645		cg20194872
-0.39622882948822	0.476232671245986	-8.13032218262349	2.60929667743493e-14	1.51000965129336e-13	21.733553334868	0.648403531678368	0.252174702190147	-0.39622882948822	7	99222196	R	II	ZNF498	Body	opensea	Body-opensea		NA	NA				cg07375256
-0.341896052376591	0.596971739251426	-8.08975349861796	3.38353122836897e-14	1.94232561904074e-13	21.477793542753	0.745533714391255	0.403637662014664	-0.341896052376591	10	133786713	R	II	BNIP3	Body	opensea	Body-opensea		NA	TRUE			rs75882984	cg10206933
-0.391342699002319	0.536872846620373	-8.08882072772394	3.40377849912899e-14	1.95170785500515e-13	21.4719213658315	0.70692056702019	0.315577868017872	-0.391342699002319	17	4079306	F	I	ANKFY1	Body	opensea	Body-opensea		NA	NA		rs77336211		cg12077963
-0.335007639586166	0.561816094037248	-8.07185764959266	3.79362656465335e-14	2.16149828696909e-13	21.3651975598717	0.707384889809808	0.372377250223643	-0.335007639586165	8	11413043	R	I	BLK	Body	opensea	Body-opensea		NA	NA				cg15685006
-0.334671332815252	0.538711090614575	-8.06444941073597	3.97745262766186e-14	2.25991626571697e-13	21.3186275410955	0.684133753087869	0.349462420272617	-0.334671332815252	1	20649108	F	II	VWA5B1	Body	opensea	Body-opensea		NA	NA		rs10916765		cg25104613
-0.329166977198935	0.64740772373853	-8.05737255101178	4.16127894631374e-14	2.35900167024589e-13	21.2741629458764	0.790438612640448	0.461271635441513	-0.329166977198935	10	3123480	R	II	PFKP	Body	opensea	Body-opensea		NA	TRUE				cg14330737
-0.331357337868878	0.390741063355769	-8.05211259475888	4.30333364361259e-14	2.43126194554383e-13	21.2411282623119	0.534723716120222	0.203366378251344	-0.331357337868878	3	45601455	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg15765353
-0.345922901171903	0.626362703557648	-8.03129600892107	4.91415908546765e-14	2.7607635311616e-13	21.1105100427476	0.776674440376391	0.430751539204488	-0.345922901171903	2	233762570	F	I	NGEF	Body	shelf	Body-shelf	chr2:233765849-233766119	NA	NA		rs7349454		cg20539430
-0.350822174806206	0.568150074536464	-8.02666743136457	5.06122432404261e-14	2.84019322336847e-13	21.0814927819216	0.720590662398685	0.369768487592479	-0.350822174806206	6	504055	R	II	EXOC2	Body	opensea	Body-opensea		NA	NA				cg21643841
-0.370806185953953	0.298092520131205	-8.02642615596873	5.06900874427273e-14	2.84137261450265e-13	21.0799804470136	0.459216636646911	0.0884104506929581	-0.370806185953953	8	141609380	R	I	EIF2C2	Body	opensea	Body-opensea		NA	NA				cg18440839
-0.343137321542799	0.470577910060496	-8.02241143534032	5.20029060699246e-14	2.91169686841683e-13	21.054819579556	0.619679246207069	0.27654192466427	-0.343137321542799	1	8875053	R	II	RERE	5'UTR	shore	5'UTR-shore	chr1:8877012-8877283	NA	NA				cg10211414
-0.342348853847061	0.501489286319652	-8.02219337633811	5.20751670942551e-14	2.91248138111046e-13	21.0534531729127	0.650248014479387	0.307899160632325	-0.342348853847061	8	35452334	R	II	UNC5D	Body	opensea	Body-opensea		NA	TRUE				cg00948124
-0.360220736934586	0.485778611034552	-8.01908530241655	5.31159954570833e-14	2.96737404788175e-13	21.0339795527024	0.642303097916842	0.282082360982256	-0.360220736934586	19	2753457	F	I		IGR	shore	IGR-shore	chr19:2754545-2754938	NA	NA		rs36060370		cg23683620
-0.362789907446823	0.413472588264256	-7.99344797924683	6.25246386735506e-14	3.46588906172675e-13	20.8735110801587	0.57111344090484	0.208323533458017	-0.362789907446823	8	144577238	F	I	ZC3H3	Body	opensea	Body-opensea		TRUE	NA				cg24974704
-0.328687810275034	0.451002744342981	-7.98880167534214	6.4398249255669e-14	3.56579453242907e-13	20.8444600632377	0.593825423807728	0.265137613532694	-0.328687810275034	21	45379489	R	II	AGPAT3	5'UTR	shore	5'UTR-shore	chr21:45379516-45379816	NA	NA				cg09792612
-0.324362055792129	0.6425281450736	-7.98627287632537	6.54412150996936e-14	3.61553674583942e-13	20.8286527540853	0.78347118122137	0.459109125429241	-0.324362055792129	17	38708638	F	II		IGR	opensea	IGR-opensea		TRUE	NA				cg19192626
-0.354866851304496	0.291412653640077	-7.98479839561427	6.60570378303837e-14	3.64151255955809e-13	20.8194372041982	0.445610749742626	0.0907438984381301	-0.354866851304496	12	123753272	R	I	CDK2AP1	Body	shore	Body-shore	chr12:123754049-123754373	NA	TRUE				cg20181887
-0.394448588479065	0.396139879830582	-7.97892318968344	6.85682977892662e-14	3.7592268524817e-13	20.7827265358154	0.567537183157794	0.17308859467873	-0.394448588479064	19	46318633	F	I	RSPH6A	TSS200	island	TSS200-island	chr19:46318490-46319266	NA	NA		rs5828250		cg07377422
-0.342481073510195	0.65799222371668	-7.96831252526267	7.33452696678854e-14	4.00793823321778e-13	20.7164655368673	0.806808404468134	0.464327330957939	-0.342481073510195	13	113426023	R	II	ATP11A	Body	shore	Body-shore	chr13:113424898-113425105	NA	NA				cg04317344
-0.340520418165449	0.50166285057291	-7.96640483822371	7.42383826549691e-14	4.05231346369918e-13	20.7045577934726	0.649627079894801	0.309106661729352	-0.340520418165449	X	10128853	R	II	CLCN4	5'UTR	shore	5'UTR-shore	chrX:10126320-10126882	NA	NA				cg11475300
-0.32944561465699	0.722279390996877	-7.96453921211782	7.5122207820646e-14	4.09608548640382e-13	20.6929141558362	0.865431354508546	0.535985739851555	-0.32944561465699	5	172305927	F	I	ERGIC1	Body	opensea	Body-opensea		NA	TRUE				cg12355887
-0.329152950784154	0.525314030597902	-7.9569706765891	7.8815776067562e-14	4.29279826076046e-13	20.6456937086134	0.668338824688636	0.339185873904482	-0.329152950784154	12	124733846	F	II		IGR	opensea	IGR-opensea		NA	TRUE				cg20000602
-0.358626827942388	0.592829057156146	-7.95425099318905	8.01864397288358e-14	4.36270074694428e-13	20.6287316963169	0.748660952631112	0.390034124688725	-0.358626827942388	17	4079652	F	II	ANKFY1	Body	opensea	Body-opensea		NA	TRUE				cg00277591
-0.353424611226129	0.583974436385027	-7.95314763547641	8.07492091846636e-14	4.38854397742737e-13	20.6218512575743	0.737545844834476	0.384121233608347	-0.353424611226129	11	93262607	F	II	C11orf75	5'UTR	opensea	5'UTR-opensea		NA	TRUE				cg18076842
-0.328859836121961	0.59371691414343	-7.92761862910282	9.49185998772043e-14	5.12519437781881e-13	20.4628062381688	0.73661434293452	0.407754506812559	-0.328859836121961	4	170022074	R	II	SH3RF1	Body	opensea	Body-opensea		NA	TRUE				cg15134174
-0.333444969068231	0.401422322110293	-7.92674538197139	9.54444919558854e-14	5.148030849832e-13	20.4573710809974	0.546312100336369	0.212867131268139	-0.33344496906823	10	134429846	R	I	INPP5A	Body	opensea	Body-opensea		NA	NA			rs12782932	cg13521018
-0.325465919653559	0.655205775686834	-7.88277584786025	1.26004549805493e-13	6.7382112195451e-13	20.1841437669127	0.796628466964868	0.471162547311309	-0.325465919653559	14	89672932	R	II	FOXN3	Body	opensea	Body-opensea		NA	NA				cg10226073
-0.337399914611001	0.549410412010045	-7.87632444308919	1.31236783279396e-13	7.01051192731817e-13	20.1441278919491	0.696018708239825	0.358618793628824	-0.337399914611001	12	128366140	R	II		IGR	opensea	IGR-opensea		NA	NA				cg02870011
-0.324879608184935	0.396883874344993	-7.87577429833605	1.31692780743832e-13	7.02736289988433e-13	20.1407164010424	0.538051799330114	0.213172191145178	-0.324879608184936	19	58570454	F	I	ZNF135	TSS200	island	TSS200-island	chr19:58570393-58571779	TRUE	TRUE				cg02473540
-0.322869307372543	0.314576147787968	-7.87230789176055	1.34602232357855e-13	7.16731801692519e-13	20.1192240892681	0.454870549205799	0.132001241833256	-0.322869307372543	13	47229927	F	II	LRCH1	Body	opensea	Body-opensea		NA	TRUE				cg24453118
-0.343246531322989	0.689113879865413	-7.86397172092362	1.41861839822467e-13	7.5378235824903e-13	20.0675606743168	0.838262670261712	0.495016138938723	-0.343246531322989	1	230415547	R	I	GALNT2	3'UTR	island	3'UTR-island	chr1:230415342-230415689	NA	NA				cg24250902
-0.352750278274273	0.531140862509139	-7.86215090133374	1.43498315713187e-13	7.61668342426684e-13	20.0562803348394	0.68441925723546	0.331668978961186	-0.352750278274274	3	4575483	F	I	ITPR1	Body	opensea	Body-opensea		NA	TRUE			rs78308656	cg24159247
-0.337787341110377	0.449695300642234	-7.86085667484746	1.44672849140572e-13	7.65772042219335e-13	20.0482632582659	0.596471942910433	0.258684601800057	-0.337787341110377	4	41262458	R	II	UCHL1	Body	shelf	Body-shelf	chr4:41258759-41259867	NA	NA				cg09270434
-0.334730896706306	0.368595724375948	-7.8545941941456	1.5049183156409e-13	7.95411371903222e-13	20.0094811014186	0.514044268778093	0.179313372071787	-0.334730896706306	10	72056549	R	II		IGR	opensea	IGR-opensea		TRUE	TRUE				cg24044501
-0.336645091255143	0.528144665633788	-7.85000530321571	1.54902109408536e-13	8.16994247935318e-13	19.9810744199675	0.674424973143463	0.33777988188832	-0.336645091255143	6	13381043	R	II	GFOD1	Body	opensea	Body-opensea		NA	TRUE				cg23693485
-0.321706488111952	0.358982885540552	-7.84656505159696	1.58292057156973e-13	8.33116090299858e-13	19.9597844546476	0.498772014303483	0.177065526191532	-0.321706488111952	10	45925455	F	II	ALOX5	Body	shelf	Body-shelf	chr10:45922831-45923375	NA	NA				cg10909790
-0.326979408871883	0.398375980323682	-7.83628174300277	1.68868505680917e-13	8.8505506122074e-13	19.8961784020578	0.540456318702536	0.213476909830653	-0.326979408871883	1	36832173	F	II	STK40	5'UTR	opensea	5'UTR-opensea		NA	TRUE				cg08529481
-0.33151977265293	0.329009194464183	-7.82870998013227	1.77099966610693e-13	9.27224956076929e-13	19.8493750614572	0.473062429009801	0.141542656356871	-0.33151977265293	17	45286609	R	II	MYL4	5'UTR	opensea	5'UTR-opensea		NA	NA				cg05294455
-0.314625589578211	0.560240773384162	-7.80997521278566	1.99211478445414e-13	1.03755978356986e-12	19.7336824032835	0.696953083141361	0.38232749356315	-0.314625589578211	17	943342	F	II	ABR	Body	opensea	Body-opensea		NA	NA		rs2248096		cg05648510
-0.35378693386063	0.369524630007011	-7.80960794943819	1.99671155755713e-13	1.03887177812546e-12	19.7314160500868	0.52325347626788	0.16946654240725	-0.35378693386063	6	15365693	F	II	JARID2	Body	opensea	Body-opensea		TRUE	TRUE		rs74857545		cg13189271
-0.331105347607482	0.509624421897172	-7.80879763170215	2.00689085530276e-13	1.04308256512617e-12	19.7264158617709	0.653497578893281	0.322392231285799	-0.331105347607482	1	89457462	R	II	RBMXL1	5'UTR	shore	5'UTR-shore	chr1:89458034-89458604	NA	NA				cg21695830
-0.351117396203187	0.528227903207704	-7.80499440965827	2.05535707183496e-13	1.0660565725285e-12	19.7029515255783	0.680796771795994	0.329679375592806	-0.351117396203188	8	623688	F	I	ERICH1	Body	island	Body-island	chr8:623372-623710	NA	NA			rs61741834	cg21459713
-0.328243302866277	0.621254949731252	-7.79994445425878	2.12150355568492e-13	1.09808672654499e-12	19.6718056039509	0.763884480143384	0.435641177277107	-0.328243302866277	18	77218378	R	I	NFATC1	Body	island	Body-island	chr18:77218227-77218866	NA	NA			rs9956793	cg27019645
-0.354101554796562	0.330974658831695	-7.78939838642062	2.26650257512431e-13	1.17192480616562e-12	19.6067998284891	0.484840215380201	0.130738660583639	-0.354101554796562	11	970664	R	I	AP2A2	Body	opensea	Body-opensea		NA	NA				cg06064525
-0.35992182040781	0.413384634088481	-7.78649636430043	2.30809359141189e-13	1.19096676543441e-12	19.5889207885113	0.569779234622826	0.209857414215017	-0.35992182040781	2	43398171	F	I		IGR	island	IGR-island	chr2:43398040-43398276	NA	NA				cg01243072
-0.359335614938118	0.529670371445004	-7.78490181129511	2.33126657833732e-13	1.20168380326666e-12	19.5790985725284	0.685810251745495	0.326474636807377	-0.359335614938118	16	90050151	R	II	AFG3L1	Body	opensea	Body-opensea		NA	NA				cg07794169
-0.330837258174501	0.285857609195381	-7.77673185110693	2.45365422376892e-13	1.26087061858629e-12	19.5287911748666	0.429614274949777	0.0987770167752763	-0.330837258174501	12	124865130	R	I	NCOR2	Body	opensea	Body-opensea		TRUE	NA				cg00765705
-0.355876037513036	0.488680516467095	-7.7541780082823	2.82546654693292e-13	1.4415645647617e-12	19.3900734513671	0.643317128005497	0.287441090492461	-0.355876037513036	16	88838113	F	I	FAM38A	Body	island	Body-island	chr16:88838112-88838459	NA	NA				cg09201499
-0.32861846777221	0.62093602535784	-7.74414465516047	3.00827887779496e-13	1.53327159928387e-12	19.3284388541954	0.763728573854098	0.435110106081888	-0.32861846777221	1	27849295	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg24527636
-0.316176026275775	0.26706205234703	-7.74379352178855	3.01488411776631e-13	1.53351175878246e-12	19.3262826979362	0.40444806376448	0.088272037488705	-0.316176026275775	12	54811762	F	II	ITGA5	Body	shore	Body-shore	chr12:54811981-54812202	NA	NA				cg02419321
-0.315378700855572	0.360782318419853	-7.73999522093974	3.0872574355393e-13	1.56872837171712e-12	19.3029626554233	0.497821872958286	0.182443172102714	-0.315378700855572	5	36744026	F	II		IGR	shore	IGR-shore	chr5:36745331-36745582	NA	NA				cg21558053
-0.331994922577675	0.59679331429476	-7.73608425922074	3.16357179587358e-13	1.60424533259309e-12	19.278957924895	0.741053012795774	0.409058090218098	-0.331994922577675	17	909300	R	II	ABR	3'UTR	shore	3'UTR-shore	chr17:909981-910442	TRUE	NA				cg09639964
-0.342742477642715	0.371479122493655	-7.73482954281352	3.18844782095193e-13	1.6152217937953e-12	19.2712582236537	0.520408889564596	0.177666411921881	-0.342742477642715	9	82278827	R	II	TLE4	Body	opensea	Body-opensea		NA	TRUE				cg13598109
-0.320596721866737	0.536615864285205	-7.71028520894236	3.71585392435057e-13	1.87102413109294e-12	19.1207867824179	0.675922773191584	0.355326051324848	-0.320596721866736	2	20868568	R	II	GDF7	Body	shore	Body-shore	chr2:20870006-20871280	NA	NA				cg07789367
-0.360734712355649	0.570926574771701	-7.70862226650442	3.75455530021633e-13	1.88860930594383e-12	19.1106021200764	0.727674396211953	0.366939683856304	-0.360734712355649	17	80866063	R	I	TBCD	Body	shelf	Body-shelf	chr17:80863327-80863743	NA	NA				cg16755833
-0.321893611691202	0.410484372610948	-7.69921436883865	3.98112447232044e-13	1.99655189183572e-12	19.0530079726005	0.550354811024387	0.228461199333185	-0.321893611691202	6	151366391	R	II	MTHFD1L	Body	opensea	Body-opensea		NA	TRUE				cg00945443
-0.355967885039383	0.536638345916021	-7.68572932128785	4.3296303580668e-13	2.16915348600541e-12	18.9705262678264	0.691314867391468	0.335346982352084	-0.355967885039384	16	90050128	R	II	AFG3L1	Body	opensea	Body-opensea		NA	NA				cg02760445
-0.35850610115976	0.281068033741839	-7.66068716032479	5.05865626866966e-13	2.52400225080108e-12	18.8175818585493	0.436847470555307	0.0783413693955462	-0.35850610115976	20	56247302	F	I	PMEPA1	5'UTR	island	5'UTR-island	chr20:56247249-56247651	NA	NA		rs36008751		cg26681770
-0.319490366420525	0.345451601525937	-7.6605441896161	5.06314851510697e-13	2.52400225080108e-12	18.8167095166431	0.484277772649142	0.164787406228617	-0.319490366420525	3	112054506	R	II	CD200	Body	shelf	Body-shelf	chr3:112051893-112052406	NA	NA				cg26652155
-0.325706832596057	0.469005777123443	-7.63082522804737	6.08785897424962e-13	3.01977131659208e-12	18.6355878397201	0.610533150811015	0.284826318214959	-0.325706832596057	1	9788517	F	II	PIK3CD	3'UTR	shore	3'UTR-shore	chr1:9790292-9790704	NA	NA			rs76266186	cg01320698
-0.318808687335916	0.609651087184823	-7.62693570907295	6.23630645422887e-13	3.08728042288558e-12	18.6119142133815	0.748181052515311	0.429372365179395	-0.318808687335916	17	80828586	R	II	TBCD	Body	shore	Body-shore	chr17:80829533-80829871	NA	NA		rs9894419		cg03475687
-0.347662363184453	0.613727374047021	-7.62478397781059	6.31996016237484e-13	3.12559849771258e-12	18.5988207504488	0.76479494852598	0.417132585341527	-0.347662363184453	7	1961869	F	I	MAD1L1	Body	opensea	Body-opensea		TRUE	NA		rs73050128		cg15997393
-0.341929131094608	0.443342291953942	-7.62456491288337	6.32853876616147e-13	3.12674840225369e-12	18.5974878456352	0.591918640584337	0.24998950948973	-0.341929131094608	13	36920332	F	I	SPG20	5'UTR	island	5'UTR-island	chr13:36919737-36921004	NA	NA				cg16741041
-0.309854729251359	0.554223258271623	-7.60754339630742	7.03149953325535e-13	3.46720884282808e-12	18.4939899176206	0.688862515624893	0.379007786373533	-0.309854729251359	7	28189139	F	II	JAZF1	Body	opensea	Body-opensea		NA	TRUE				cg22892036
-0.330999897191511	0.613880502366789	-7.60146216740479	7.30090834517827e-13	3.58943379802275e-12	18.457046983931	0.757707838646433	0.426707941454923	-0.330999897191511	7	1961785	F	II	MAD1L1	Body	opensea	Body-opensea		TRUE	NA		rs28728306		cg17404289
-0.318113629175094	0.455514709754187	-7.60019914200388	7.35812844726965e-13	3.61046538138844e-12	18.4493764289093	0.593742655764793	0.2756290265897	-0.318113629175094	12	51421225	F	II	SLC11A2	TSS1500	shore	TSS1500-shore	chr12:51419640-51420347	NA	NA				cg25493658
-0.34619307335912	0.284663568006309	-7.58820521657146	7.92406306632132e-13	3.86917141910221e-12	18.3765733993223	0.43509270107307	0.0888996277139495	-0.34619307335912	X	40007949	F	I	BCOR	5'UTR	shore	5'UTR-shore	chrX:40005040-40007066	NA	NA				cg17281810
-0.321174063676815	0.610791137308218	-7.58753464275345	7.95694337415103e-13	3.8814357922688e-12	18.3725050529232	0.75034891497731	0.429174851300495	-0.321174063676815	18	77190089	F	I	NFATC1	Body	shelf	Body-shelf	chr18:77193463-77193764	NA	NA				cg00636427
-0.331185164382018	0.333465851343314	-7.57198836176608	8.75816019492791e-13	4.26395335682956e-12	18.2782467544914	0.477373690628358	0.14618852624634	-0.331185164382018	12	24102832	F	II	SOX5	5'UTR	opensea	5'UTR-opensea		NA	TRUE				cg25925006
-0.328126391560378	0.257971948852155	-7.55590010352201	9.67120858458808e-13	4.69020784897579e-12	18.1808246122799	0.400550678518272	0.0724242869578941	-0.328126391560378	19	56989543	R	I	ZNF667	TSS1500	island	TSS1500-island	chr19:56988313-56989741	TRUE	NA	high-CpG:61681294-61681362			cg08063125
-0.313660018064823	0.512062217929099	-7.54848929189537	1.01228242467293e-12	4.89972131981087e-12	18.1359905044815	0.648354963873933	0.33469494580911	-0.313660018064823	2	9705768	F	II		IGR	opensea	IGR-opensea		TRUE	TRUE		rs77731384		cg20899781
-0.330676444167055	0.460872345208974	-7.54495808892134	1.03452819919583e-12	5.00255415471873e-12	18.1146366645447	0.60455913344823	0.273882689281175	-0.330676444167055	20	62437035	F	II	ZBTB46	TSS200	shelf	TSS200-shelf	chr20:62439107-62439833	NA	NA		rs75021022		cg21291985
-0.338084954326082	0.450099367669798	-7.5425886980167	1.0497248034335e-12	5.07113431610388e-12	18.1003118921475	0.59700532996625	0.258920375640168	-0.338084954326082	1	203738799	R	II	LAX1	Body	opensea	Body-opensea		TRUE	NA				cg02573357
-0.344974256205886	0.407782861290547	-7.53941172822134	1.07044749094091e-12	5.16625236940596e-12	18.08110894558	0.557682389284771	0.212708133078885	-0.344974256205886	16	89390609	R	I	ANKRD11	5'UTR	opensea	5'UTR-opensea		NA	NA				cg27150870
-0.346665190930694	0.546238564703025	-7.51935201186298	1.21094432002269e-12	5.81067332064628e-12	17.9599723017833	0.696872844095528	0.350207653164835	-0.346665190930694	X	40037510	F	II	BCOR	TSS1500	shore	TSS1500-shore	chrX:40034239-40036007	NA	NA				cg07764473
-0.324512201988761	0.49260603761424	-7.50647290968976	1.31059276280902e-12	6.24686731558158e-12	17.8823008145724	0.633614315859356	0.309102113870596	-0.324512201988761	18	77218480	R	I	NFATC1	Body	island	Body-island	chr18:77218227-77218866	NA	NA				cg25951288
-0.322499251043391	0.371095378295371	-7.49788757638419	1.38147400419252e-12	6.57844763901201e-12	17.8305690525595	0.511228981427321	0.18872973038393	-0.322499251043391	6	109615455	R	II	CCDC162	TSS200	shelf	TSS200-shelf	chr6:109611449-109612230	NA	NA				cg15411840
-0.317480339807029	0.667256692857886	-7.48182453878901	1.52440690208783e-12	7.24527995288894e-12	17.7338761358313	0.80520945955975	0.487729119752721	-0.317480339807029	7	2773877	F	II	GNA12	Body	shore	Body-shore	chr7:2774444-2774655	NA	NA				cg15704521
-0.321889705064629	0.596936380689404	-7.4685379420503	1.65359245973654e-12	7.83693108879879e-12	17.6539915139173	0.736805121580583	0.414915416515953	-0.32188970506463	17	55981604	F	II	CUEDC1	TSS1500	opensea	TSS1500-opensea		NA	TRUE		rs3760165	rs56050454	cg01667978
-0.348653925826301	0.498066937654983	-7.46197078278498	1.72137868075131e-12	8.15046723840583e-12	17.6145389055573	0.649565369710459	0.300911443884158	-0.348653925826301	1	9789174	F	I	CLSTN1	3'UTR	shore	3'UTR-shore	chr1:9790292-9790704	NA	NA				cg04340595
-0.313607259198324	0.659482326655674	-7.42473039220095	2.16097672720015e-12	1.01740900527314e-11	17.3912158756759	0.795752147616851	0.482144888418527	-0.313607259198324	5	94953181	F	II		IGR	shelf	IGR-shelf	chr5:94955630-94957244	NA	NA				cg25643199
-0.337101004120004	0.442983959929918	-7.41755138182595	2.25765801924217e-12	1.06092952032057e-11	17.3482434269427	0.589462372434444	0.252361368314439	-0.337101004120004	17	79881543	F	I	MAFG	5'UTR	shore	5'UTR-shore	chr17:79880449-79880872	TRUE	NA				cg01543184
-0.309084304993775	0.390558994727171	-7.41250081174679	2.32822141856606e-12	1.09203631264824e-11	17.3180267680576	0.524863484397086	0.21577917940331	-0.309084304993775	9	136655966	R	II	VAV2	Body	shelf	Body-shelf	chr9:136659111-136659329	NA	NA				cg14415079
-0.312193797577572	0.674458161432157	-7.39277402325442	2.62530368494394e-12	1.22792501634422e-11	17.2001260321632	0.810113799665269	0.497920002087697	-0.312193797577572	7	99222459	R	I	ZNF498	Body	opensea	Body-opensea		NA	NA				cg18349022
-0.315044310153885	0.443758436641809	-7.3923035174925	2.63282818671179e-12	1.23029354519243e-11	17.1973163275261	0.580652690458675	0.26560838030479	-0.315044310153885	5	148222894	R	I		IGR	opensea	IGR-opensea		NA	TRUE				cg02067994
-0.323615764874448	0.54306853102148	-7.38477133556296	2.75622432660541e-12	1.28196480307228e-11	17.1523516172997	0.683687285996686	0.360071521122238	-0.323615764874448	19	38486137	R	II	SIPA1L3	5'UTR	opensea	5'UTR-opensea		NA	NA				cg02365577
-0.351956288602769	0.505448222837756	-7.38223913318746	2.79897677465456e-12	1.29943211451001e-11	17.137241521727	0.658381610147292	0.306425321544523	-0.351956288602769	17	79881523	F	I	MAFG	5'UTR	shore	5'UTR-shore	chr17:79880449-79880872	TRUE	NA				cg22193912
-0.350193877907493	0.556917240169987	-7.37879499348667	2.85817811581695e-12	1.32445695820989e-11	17.11669486152	0.709084818070267	0.358890940162774	-0.350193877907493	10	25010738	F	I	ARHGAP21	Body	shore	Body-shore	chr10:25011963-25013816	NA	NA				cg00056066
-0.308704439866614	0.527571615449768	-7.37738872802284	2.882704210569e-12	1.33335069869056e-11	17.1083072208273	0.661711044677524	0.353006604810909	-0.308704439866614	8	19794539	F	II		IGR	shelf	IGR-shelf	chr8:19796843-19798006	TRUE	NA				cg04035597
-0.334181887333135	0.477826841317818	-7.36048898306301	3.19419924804751e-12	1.47062580481009e-11	17.0075862225449	0.623036828075668	0.288854940742533	-0.334181887333135	17	79881529	F	I	MAFG	5'UTR	shore	5'UTR-shore	chr17:79880449-79880872	TRUE	NA				cg23018755
-0.326768883572444	0.469782029693479	-7.35406665718731	3.32109223786957e-12	1.526237241668e-11	16.9693471457425	0.611770889817219	0.285002006244776	-0.326768883572444	7	98479808	F	I	TRRAP	Body	shelf	Body-shelf	chr7:98476004-98476954	NA	NA				cg00944599
-0.330786501018876	0.455715761674404	-7.3348969369964	3.73018125410617e-12	1.70639581615104e-11	16.855331893605	0.599450372236177	0.268663871217301	-0.330786501018876	3	32408427	F	II	CMTM8	Body	opensea	Body-opensea		NA	TRUE		rs4955146		cg24924051
-0.318784799551176	0.257983927140963	-7.32908023190578	3.86386957328894e-12	1.76432400606801e-11	16.8207725068962	0.396503512660224	0.0777187131090479	-0.318784799551176	1	12538541	R	II	VPS13D	Body	opensea	Body-opensea		TRUE	TRUE				cg13466988
-0.311839763455425	0.49469353500985	-7.31706217612057	4.15524015582219e-12	1.89046412912747e-11	16.7494223237007	0.630195336987505	0.31835557353208	-0.311839763455425	3	99664011	R	II	C3orf26	Body	opensea	Body-opensea		NA	TRUE				cg17241937
-0.317719140134656	0.636506359482585	-7.29781623801695	4.66761586661918e-12	2.11587301297334e-11	16.6353125436286	0.774562890612525	0.456843750477869	-0.317719140134656	13	41109565	F	I		IGR	island	IGR-island	chr13:41109489-41109748	NA	NA				cg07037852
-0.308591191378463	0.548624166346361	-7.2899890047053	4.89339556521475e-12	2.21220414340631e-11	16.588958194541	0.682714386409622	0.374123195031159	-0.308591191378463	6	26276143	R	II		IGR	shelf	IGR-shelf	chr6:26272470-26272696	NA	NA				cg08578491
-0.31348576355009	0.45439688527669	-7.27556196692911	5.33813448389783e-12	2.40673331104501e-11	16.5035999295351	0.590613913485956	0.277128149935866	-0.31348576355009	7	2968406	R	II	CARD11	Body	island	Body-island	chr7:2968234-2968596	NA	NA				cg10939949
-0.317090649919621	0.360115074510004	-7.27117024889209	5.48126784862510e-12	2.46681721360266e-11	16.4776370980506	0.497898511677458	0.180807861757838	-0.31709064991962	1	227009245	F	II		IGR	opensea	IGR-opensea		TRUE	TRUE			rs76102842	cg14422093
-0.317186766566725	0.427207304180195	-7.2691441945906	5.54857011400906e-12	2.49261909883606e-11	16.4656628339758	0.565032506319308	0.247845739752583	-0.317186766566725	14	77186584	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg11805027
-0.321468014627711	0.435702650394013	-7.24637870712141	6.36317851632963e-12	2.84324330488366e-11	16.3312593385462	0.575388156750101	0.253920142122391	-0.321468014627711	14	93315488	F	II		IGR	opensea	IGR-opensea		NA	NA				cg13485718
-0.324691751536067	0.450859969693362	-7.24589701252713	6.38163147413838e-12	2.84713143303358e-11	16.328418353017	0.591946266491772	0.267254514955705	-0.324691751536067	22	45737514	R	II	FAM118A	3'UTR	opensea	3'UTR-opensea		NA	NA				cg13318129
