logFC	AveExpr	t	P.Value	adj.P.Val	B	mutated_AVG	unmutated_AVG	deltaBeta	CHR	MAPINFO	Strand	Type	gene	feature	cgi	feat.cgi	UCSC_CpG_Islands_Name	DHS	Enhancer	Phantom	Probe_SNPs	Probe_SNPs_10	CpG_island
0.424593492618392	0.376002073957037	10.0195217003718	7.46658532436396e-20	7.95812109065423e-19	34.3280741833139	0.191506092045474	0.616099584663866	0.424593492618392	7	22767571	F	II	IL6	Body	opensea	Body-opensea		NA	NA		rs34249410		cg07998387
0.423063980804864	0.554214325383562	10.0192551280124	7.48063382521497e-20	7.95812109065423e-19	34.3262160619148	0.370382952771925	0.793446933576789	0.423063980804864	17	76353952	R	II	SOCS3	3'UTR	shore	3'UTR-shore	chr17:76354818-76357038	NA	NA				cg22749855
0.411376778200648	0.55043638137776	10.0072989094085	8.13851784007496e-20	8.6367630754148e-19	34.2428960549345	0.371683376564383	0.783060154765031	0.411376778200648	6	32120826	R	II	PPT2	TSS1500	shore	TSS1500-shore	chr6:32121829-32122529	NA	TRUE				cg25426302
0.409071899235934	0.506499154024695	9.99776925289629	8.70384091092962e-20	9.20067749569727e-19	34.1765140599838	0.328747673999557	0.737819573235491	0.409071899235934	20	1310884	F	II	SDCBP2	TSS1500	opensea	TSS1500-opensea		NA	NA				cg05007126
0.396021657768131	0.640717454879245	9.98648003037503	9.42427999839506e-20	9.941223626999e-19	34.0979073283037	0.468636615491902	0.864658273260033	0.396021657768131	3	59798132	F	I	FHIT	Body	opensea	Body-opensea		NA	TRUE				cg23222057
0.420876664383146	0.611703191404128	9.96958999277957	1.0614327722839e-19	1.11409838644829e-18	33.9803674272232	0.428822259856689	0.849698924239836	0.420876664383146	17	79224770	R	II	SLC38A10	Body	opensea	Body-opensea		NA	NA				cg27529668
0.406735382230858	0.588948972428393	9.96940043222272	1.06284986067167e-19	1.11409838644829e-18	33.9790486963923	0.412212764673318	0.818948146904176	0.406735382230858	3	71499629	F	II	FOXP1	5'UTR	opensea	5'UTR-opensea		NA	TRUE				cg18342703
0.382934293026307	0.424167861786124	9.95049054646711	1.21409451194902e-19	1.26997333885881e-18	33.8475466118	0.257773793983026	0.640708087009333	0.382934293026307	19	48833062	F	II	EMP3	Body	shore	Body-shore	chr19:48833394-48833720	TRUE	NA				cg18449135
0.384014713471585	0.297915650065678	9.94641649287469	1.24938304381227e-19	1.30415766577481e-18	33.8192279930667	0.131052113854811	0.515066827326396	0.384014713471585	9	100748520	R	II	ANP32B	Body	shore	Body-shore	chr9:100744982-100747768	NA	NA				cg14277403
0.43779935034062	0.526829789837135	9.93918761683497	1.31452697331407e-19	1.36645215521213e-18	33.7689916252261	0.33659554832008	0.774394898660699	0.43779935034062	13	74562744	R	II	KLF12	Body	opensea	Body-opensea		NA	TRUE				cg13897833
0.427672040747021	0.4976042216517	9.93353008533329	1.36785766710362e-19	1.4189394886967e-18	33.7296852814693	0.311770537279482	0.739442578026504	0.427672040747021	6	136120084	F	II		IGR	opensea	IGR-opensea		NA	TRUE				cg08860083
0.447299847159445	0.339956274375414	9.92770113804685	1.4250551953396e-19	1.47467924295798e-18	33.6891973157485	0.145593840788274	0.592893687947719	0.447299847159445	2	240196996	F	II	HDAC4	Body	island	Body-island	chr2:240196768-240196997	TRUE	NA		rs79076415		cg15978561
0.388058617674687	0.451694331937282	9.92745825110259	1.42748950718332e-19	1.47467924295798e-18	33.6875104242149	0.283073623066733	0.671132240741421	0.388058617674687	9	94178868	R	II	NFIL3	5'UTR	opensea	5'UTR-opensea		NA	TRUE				cg14193653
0.396160609522413	0.403501283617407	9.91027304609917	1.61064875262123e-19	1.65704604179139e-18	33.5681979987938	0.231360066384453	0.627520675906866	0.396160609522413	5	41924792	R	II	FBXO4	TSS1500	shore	TSS1500-shore	chr5:41925289-41925716	NA	NA				cg26810146
0.423027177069467	0.446589862626935	9.90257474176126	1.70010287173356e-19	1.74190868005487e-18	33.5147774463242	0.262774482114607	0.685801659184074	0.423027177069467	10	88152782	F	II		IGR	shelf	IGR-shelf	chr10:88149266-88149738	NA	NA		rs7084194		cg12160233
0.403959073031995	0.541355296017115	9.89958675494951	1.7361392218642e-19	1.77519347838875e-18	33.4940474975078	0.365825460711546	0.769784533743541	0.403959073031995	2	175471320	R	II	WIPF1	5'UTR	opensea	5'UTR-opensea		NA	TRUE				cg27305009
0.439082890624676	0.438273035099063	9.89844914817099	1.75005800544721e-19	1.78577347494613e-18	33.4861557080845	0.247481064768103	0.686563955392778	0.439082890624676	1	182998916	F	II	LAMC1	Body	opensea	Body-opensea		NA	TRUE		rs74697661		cg22809683
0.392731952478318	0.50741961170357	9.89419830194335	1.80305684628883e-19	1.8361067681149e-18	33.4566700148318	0.336768227590968	0.729500180069286	0.392731952478318	5	114878738	R	II	FEM1C	Body	shore	Body-shore	chr5:114880113-114880772	NA	TRUE				cg02364826
0.412377246365837	0.492484774832454	9.89312758451793	1.81665612626173e-19	1.84619525026599e-18	33.4492438599049	0.313297042780632	0.725674289146469	0.412377246365837	20	30309466	F	II	BCL2L1	Body	shore	Body-shore	chr20:30310503-30310707	NA	NA				cg18787420
0.428850497987632	0.542012044175337	9.89277522511959	1.82115374410188e-19	1.84701191085384e-18	33.4468000778669	0.355666292073568	0.7845167900612	0.428850497987633	2	102844110	F	II	IL1RL2	Body	opensea	Body-opensea		TRUE	TRUE				cg26788216
0.401668993446566	0.416141802599434	9.88135681908991	1.97305149326036e-19	1.99701568143761e-18	33.3676268505843	0.241607061399438	0.643276054846003	0.401668993446566	19	17404960	R	II	ABHD8	Body	island	Body-island	chr19:17404959-17405377	NA	NA				cg01853216
0.421371932618034	0.516206779660306	9.85377998565705	2.39387083021249e-19	2.41805134364898e-18	33.1765657987951	0.333110642272709	0.754482574890742	0.421371932618034	11	67326002	F	II		IGR	opensea	IGR-opensea		NA	NA				cg10103635
0.432947984919998	0.381822883537194	9.84622893899717	2.52391807160379e-19	2.54427224960059e-18	33.1242873734207	0.193696675804099	0.626644660724097	0.432947984919998	15	100893944	F	II		IGR	shelf	IGR-shelf	chr15:100890242-100890494	NA	NA				cg25508830
0.431139350000183	0.324987138655173	9.84268194080714	2.58740763434374e-19	2.60302578907821e-18	33.0997359196438	0.137646825857475	0.568786175857658	0.431139350000183	6	106531491	F	II		IGR	shelf	IGR-shelf	chr6:106534136-106534385	NA	TRUE				cg19576099
0.406038897263765	0.288910687736575	9.84198305975271	2.60010328901716e-19	2.61054547090076e-18	33.0948988587488	0.112477119282677	0.518516016546442	0.406038897263765	1	198489263	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg26613367
0.41741983263061	0.524848966115991	9.83325469061068	2.76397564121613e-19	2.76951467055724e-18	33.034500240962	0.343470110270547	0.760889942901157	0.41741983263061	4	18026611	R	II		IGR	shelf	IGR-shelf	chr4:18022435-18024273	NA	NA				cg25247083
0.388280274242491	0.349331123149951	9.82704721190571	2.88672900959096e-19	2.88672900959096e-18	32.991558939263	0.180614099223154	0.568894373465646	0.388280274242492	10	134377460	R	II	INPP5A	Body	opensea	Body-opensea		NA	NA				cg02465282
0.389166112423908	0.330170202111195	9.82490358005204	2.93036653102003e-19	2.92451749602798e-18	32.9767325584048	0.161068260403187	0.550234372827096	0.389166112423908	2	8714363	R	I		IGR	opensea	IGR-opensea		NA	TRUE				cg23541422
0.440536278674476	0.505089075979664	9.82213302389503	2.98773925048354e-19	2.969919732091e-18	32.9575720197633	0.313665573936588	0.754201852611064	0.440536278674477	6	107857395	F	II	SOBP	Body	opensea	Body-opensea		NA	TRUE				cg26000011
0.400545114346168	0.537309956317669	9.81601932255996	3.11832379771813e-19	3.09357519614893e-18	32.9152988330745	0.363263567345822	0.76380868169199	0.400545114346168	22	46760505	F	I	CELSR1	Body	island	Body-island	chr22:46760450-46760679	NA	NA				cg21428954
0.432964650241979	0.495466677090821	9.8056836770414	3.35211723448803e-19	3.31892795493864e-18	32.8438574291	0.307333227878533	0.740297878120512	0.432964650241979	1	200844015	F	II		IGR	shore	IGR-shore	chr1:200842196-200843388	NA	TRUE				cg25377289
0.390527847616639	0.700138610622254	9.79533458828635	3.60367000710952e-19	3.56093874220309e-18	32.7723539189929	0.530444962550738	0.920972810167377	0.390527847616639	19	418906	F	I	SHC2	3'UTR	island	3'UTR-island	chr19:418898-419191	NA	NA		rs61749990		cg10634728
0.399561277458885	0.497523129909999	9.77403894767991	4.1818627538115e-19	4.09986544491323e-18	32.6253163045892	0.323904241490364	0.723465518949249	0.399561277458885	3	111315344	R	II	CD96	Body	opensea	Body-opensea		NA	NA				cg20983854
0.404861084166927	0.458943707286526	9.75178480582899	4.88476678726295e-19	4.75171866465267e-18	32.47180134992	0.283021926666373	0.6878830108333	0.404861084166927	1	63903827	F	II	ALG6	3'UTR	opensea	3'UTR-opensea		NA	NA		rs11378005		cg18289580
0.453888432057276	0.599454813240917	9.75090064871248	4.91499770626091e-19	4.77184243326302e-18	32.4657051824878	0.402229482644601	0.856117914701877	0.453888432057276	1	224372558	R	I	DEGS1	Body	shore	Body-shore	chr1:224370585-224371755	NA	NA				cg09502069
0.439777288592347	0.541053980451748	9.75040050578294	4.93218078217542e-19	4.77924494396843e-18	32.4622568523647	0.349960277670549	0.789737566262896	0.439777288592347	2	62301431	R	II	COMMD1	Body	opensea	Body-opensea		NA	TRUE				cg20373894
0.399158585405989	0.621767098375777	9.74431811011673	5.14599099067695e-19	4.95889037416201e-18	32.42032647627	0.448323189241032	0.847481774647021	0.399158585405989	6	32978516	R	II	HLA-DOA	TSS1500	shelf	TSS1500-shelf	chr6:32975684-32975926	NA	NA				cg05043389
0.38030300580762	0.43973269377543	9.74428086548656	5.14732820838016e-19	4.95889037416201e-18	32.4200697552882	0.274481982918548	0.654784988726168	0.38030300580762	16	30883978	R	II		IGR	shelf	IGR-shelf	chr16:30886129-30886838	NA	NA				cg06089468
0.39325002377179	0.499586096258724	9.7332505934225	5.55894719442461e-19	5.34514153310058e-18	32.3440578244229	0.328709597834077	0.721959621605867	0.39325002377179	2	47261900	F	I	TTC7A	Body	opensea	Body-opensea		TRUE	TRUE		rs6717654		cg20090162
0.434706534858398	0.55511233645839	9.73264563734015	5.58244591889295e-19	5.35743370335216e-18	32.339889976621	0.366221996906824	0.800928531765222	0.434706534858398	2	223806495	R	II	ACSL3	3'UTR	opensea	3'UTR-opensea		NA	NA				cg02116856
0.448002191389632	0.364733285146343	9.71661902704589	6.24224816445703e-19	5.94499825186384e-18	32.2295137502014	0.170065666268705	0.618067857658337	0.448002191389632	9	138949384	R	I	NACC2	5'UTR	opensea	5'UTR-opensea		NA	TRUE				cg14175330
0.406048079138409	0.458769502785944	9.71608058408657	6.26571267509409e-19	5.95209040224328e-18	32.2258067743425	0.282331944588898	0.688380023727307	0.406048079138409	3	133294854	F	II	CDV3	Body	shore	Body-shore	chr3:133292203-133292908	NA	NA		rs74387627		cg21466315
0.432820477744485	0.475305668681402	9.71590225520632	6.27350328396441e-19	5.95209040224328e-18	32.2245790663834	0.287234865851953	0.720055343596438	0.432820477744485	6	24743861	R	II		IGR	opensea	IGR-opensea		TRUE	TRUE				cg08407620
0.399861927150278	0.513273494432517	9.71022983309499	6.52640155073616e-19	6.18030449880318e-18	32.1855320837583	0.339523966563647	0.739385893713924	0.399861927150278	13	77587296	R	II	FBXL3	Body	opensea	Body-opensea		NA	NA				cg11582226
0.389417590134318	0.465831647378922	9.70348045266559	6.84054799611944e-19	6.46554631013179e-18	32.1390840762198	0.296620432618176	0.686038022752494	0.389417590134318	11	34393106	F	II		IGR	opensea	IGR-opensea		TRUE	TRUE		rs34313934	rs76369321	cg04645070
0.393469003360645	0.413850621867461	9.70231965525825	6.89607176679087e-19	6.50572808187818e-18	32.1310970374576	0.242878971597657	0.636347974958302	0.393469003360645	7	4924010	R	II	RADIL	TSS1500	shore	TSS1500-shore	chr7:4922707-4923576	NA	NA			rs6463153	cg25283486
0.439215752433779	0.565089326141029	9.68706286509483	7.66886114903735e-19	7.21033686583887e-18	32.02615754205	0.374239624190637	0.813455376624416	0.439215752433779	17	29914487	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg11720896
0.415810866662311	0.594036126158255	9.68700784250344	7.67179842525256e-19	7.21033686583887e-18	32.0257792098025	0.41335640433475	0.829167270997061	0.415810866662311	15	62917317	F	II		IGR	opensea	IGR-opensea		TRUE	TRUE				cg26456304
0.415989489829637	0.623031120318343	9.67457121755632	8.36522823308395e-19	7.83261070513479e-18	31.9402887834243	0.442273782475703	0.85826327230534	0.415989489829637	16	11099453	R	II	CLEC16A	Body	opensea	Body-opensea		NA	TRUE				cg10083889
0.400877387445758	0.543310729167609	9.66521164559115	8.92786113018921e-19	8.34379544877497e-18	31.8759806859697	0.369119959622727	0.769997347068484	0.400877387445758	9	92138576	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg21166852
0.394969792437207	0.421865352546903	9.6648036922272	8.95322207122423e-19	8.35188626047036e-18	31.8731782997288	0.250241573690259	0.645211366127466	0.394969792437207	15	52416833	F	II	GNB5	Body	opensea	Body-opensea		NA	TRUE				cg06736148
0.394453231566128	0.388322758783047	9.65620869033336	9.50450502190438e-19	8.83318310585909e-18	31.8141475481448	0.216923437923955	0.611376669490084	0.394453231566128	17	70418164	F	II		IGR	opensea	IGR-opensea		NA	TRUE				cg22760037
0.40286472523886	0.404751711304516	9.63642165524538	1.09052404099828e-18	1.00787804158806e-17	31.6783337566023	0.229697396170964	0.632562121409823	0.40286472523886	12	48119770	F	II	P11	TSS1500	opensea	TSS1500-opensea		TRUE	TRUE				cg14031033
0.422918895090004	0.657235057362788	9.62712700168463	1.16322553001599e-18	1.06914111214705e-17	31.614577993361	0.473466727948679	0.896385623038683	0.422918895090004	19	19702508	F	II	PBX4	Body	opensea	Body-opensea		TRUE	TRUE				cg10738025
0.403433341414876	0.337097782859677	9.62433150242738	1.18601941240418e-18	1.08809120404054e-17	31.5954076394282	0.161796390459165	0.565229731874041	0.403433341414876	1	24152604	R	II	HMGCL	TSS1500	opensea	TSS1500-opensea		NA	NA				cg09473613
0.383812679149895	0.344075297028798	9.62091848651867	1.21445103069445e-18	1.11213464349309e-17	31.5720058179051	0.177299549541046	0.56111222869094	0.383812679149895	3	8544912	F	II	LMCD1	Body	shore	Body-shore	chr3:8543201-8543579	NA	TRUE		rs77607012		cg06697448
0.388944300498789	0.495086265671514	9.61674851167219	1.25010928326425e-18	1.13901929581743e-17	31.5434185824426	0.326080706526207	0.715025007024996	0.388944300498789	16	27438618	R	II	IL21R	1stExon	opensea	1stExon-opensea		TRUE	TRUE			rs72784343	cg03145200
0.422067932462605	0.580600342810564	9.6166880344074	1.25063401797204e-18	1.13901929581743e-17	31.543004019656	0.397201776919075	0.81926970938168	0.422067932462605	1	174132239	F	II	RABGAP1L	5'UTR	shelf	5'UTR-shelf	chr1:174128296-174129289	NA	NA				cg27299776
0.41997276282148	0.584108649357247	9.61668697789553	1.25064318680753e-18	1.13901929581743e-17	31.5429967774319	0.401620484559818	0.821593247381297	0.419972762821479	16	11085972	F	II	CLEC16A	Body	opensea	Body-opensea		TRUE	TRUE				cg27227804
0.375583846722876	0.277107749169681	9.6120008511597	1.29197570242107e-18	1.17452336583734e-17	31.51087743495	0.113907625296051	0.489491472018927	0.375583846722876	19	45174912	R	II	CEACAM19	5'UTR	opensea	5'UTR-opensea		NA	NA				cg03228555
0.439379874802883	0.397336620855177	9.60148186060263	1.3897653359638e-18	1.26113006893266e-17	31.4388031100609	0.206415603827734	0.645795478630617	0.439379874802883	7	76827460	R	II	CCDC146	Body	opensea	Body-opensea		NA	NA				cg12552626
0.401395148771676	0.431150427187505	9.59573017403147	1.44631104636627e-18	1.30798712691923e-17	31.399407751939	0.25673467801886	0.658129826790536	0.401395148771676	13	99049874	F	II	FARP1	Body	opensea	Body-opensea		NA	TRUE		rs3895320	rs76529230	cg18053715
0.455892639037268	0.513159618558433	9.59569799375014	1.44663376237267e-18	1.30798712691923e-17	31.3991873659963	0.315063412310097	0.770956051347364	0.455892639037268	1	51910707	R	II	EPS15	Body	opensea	Body-opensea		NA	TRUE				cg20698942
0.39876894411074	0.348211352651381	9.59405650374257	1.46319052159919e-18	1.32056906281515e-17	31.3879460762645	0.174936751936595	0.573705696047335	0.39876894411074	4	110837358	F	II	EGF	Body	opensea	Body-opensea		NA	NA		rs2282782		cg10269431
0.397048677334182	0.72138713924059	9.57938103032884	1.61983635387512e-18	1.45668736859273e-17	31.2874816602553	0.548860035398951	0.945908712733133	0.397048677334182	2	61200229	F	I	PUS10	Body	opensea	Body-opensea		NA	NA				cg01953819
0.428279789327589	0.456591863491867	9.56884554366715	1.74246368745671e-18	1.56415052733996e-17	31.2153990803463	0.270494097891189	0.698773887218778	0.428279789327589	20	56283964	F	II	PMEPA1	5'UTR	island	5'UTR-island	chr20:56283891-56285395	NA	NA			rs13041556	cg13838969
0.420351478297034	0.453258334493708	9.56659614701639	1.7698173876527e-18	1.58585787424077e-17	31.2000133730642	0.270605608805116	0.690957087102149	0.420351478297034	3	12465415	F	II	PPARG	Body	opensea	Body-opensea		NA	TRUE		rs9282832		cg10499651
0.400740759754107	0.605088262518673	9.55712846638846	1.88970448881274e-18	1.69025446226542e-17	31.1352721570133	0.430956860958853	0.831697620712959	0.400740759754107	7	6055582	F	II	AIMP2	Body	opensea	Body-opensea		NA	TRUE				cg11684826
0.404467728016604	0.605184817301779	9.55425244214214	1.92769632434266e-18	1.72115743244881e-17	31.1156109879433	0.429433959294564	0.833901687311168	0.404467728016604	1	157568591	F	II	FCRL4	TSS1500	opensea	TSS1500-opensea		NA	NA		rs2758671		cg17281600
0.397999975908932	0.68634864747136	9.54643168321139	2.03488908816241e-18	1.81362663829092e-17	31.0621593401041	0.513408181749026	0.911408157657958	0.397999975908932	20	18776145	F	II	HSPC072	TSS1500	opensea	TSS1500-opensea		NA	NA				cg10795509
0.385061624433583	0.467082382737744	9.52313149101621	2.39063235282261e-18	2.11560385205541e-17	30.9030241024189	0.299763938787437	0.684825563221021	0.385061624433583	1	171106864	R	II	FMO6P	TSS200	opensea	TSS200-opensea		NA	TRUE				cg25541621
0.380493314951999	0.603555931319329	9.50246138165823	2.75757320412421e-18	2.43172240222594e-17	30.7619926708055	0.438222526608044	0.818715841560043	0.380493314951999	2	241851343	R	II		IGR	opensea	IGR-opensea		NA	NA				cg24980709
0.375038190745922	0.473236245210784	9.49811329791146	2.8416133224715e-18	2.49702400920167e-17	30.732342783537	0.310273221850949	0.685311412596871	0.375038190745922	3	99824269	R	II	C3orf26	Body	opensea	Body-opensea		NA	TRUE				cg08857713
0.40607824747117	0.407416122195505	9.49732469558865	2.85712587268787e-18	2.50625076551568e-17	30.7269658811751	0.23096545513958	0.63704370261075	0.40607824747117	6	37517638	F	II		IGR	opensea	IGR-opensea		NA	NA		rs75390326		cg22512367
0.386255060080998	0.601031166326929	9.49279534553256	2.94786587473365e-18	2.58131862936397e-17	30.6960873178462	0.433194146172686	0.819449206253684	0.386255060080998	17	3506137	R	I	TRPV1	5'UTR	opensea	5'UTR-opensea		TRUE	TRUE				cg26537098
0.410480117126945	0.480218528885987	9.49190882730023	2.96595841966038e-18	2.59262099620663e-17	30.6900442848963	0.301855144658207	0.712335261785152	0.410480117126945	3	187929513	F	II	LPP	TSS1500	opensea	TSS1500-opensea		NA	TRUE				cg01356198
0.431481173237847	0.520562965894502	9.48906204808974	3.02480636650963e-18	2.63944709119514e-17	30.6706406146567	0.33307412276139	0.764555295999237	0.431481173237847	12	13256639	R	II	GSG1	TSS200	shelf	TSS200-shelf	chr12:13254049-13254631	NA	NA				cg00194771
0.431360930185756	0.592121992206067	9.48331070576687	3.14725944805749e-18	2.74151519865635e-17	30.6314471566802	0.404685397542018	0.836046327727774	0.431360930185756	10	1690932	R	II	ADARB2	Body	opensea	Body-opensea		NA	NA				cg05407757
0.395085415917305	0.490411039251137	9.47208969121758	3.40052369553791e-18	2.95697712655471e-17	30.5550095790624	0.318737019239451	0.713822435156756	0.395085415917305	16	56977363	F	II	HERPUD1	3'UTR	opensea	3'UTR-opensea		NA	NA		rs71729303		cg27501612
0.421539114400008	0.666059337496443	9.46810780649384	3.49518188988003e-18	3.03401205718753e-17	30.5278944766469	0.482890555644059	0.904429670044066	0.421539114400007	10	86052226	R	II		IGR	opensea	IGR-opensea		NA	NA			rs11200966	cg01213022
0.381235737523968	0.59411791552353	9.44682652853663	4.04726849230171e-18	3.50109731167968e-17	30.3830618494071	0.428461910527996	0.809697648051964	0.381235737523968	6	31545473	R	II	TNF	3'UTR	shelf	3'UTR-shelf	chr6:31548436-31549277	NA	NA				cg04472685
0.37029377396866	0.632328522597399	9.44454321266041	4.11142254654247e-18	3.55045124917311e-17	30.3675309281385	0.471427061289588	0.841720835258249	0.37029377396866	6	3074374	R	II		IGR	opensea	IGR-opensea		NA	NA				cg03321222
0.428134614812815	0.495565121058585	9.41326938200466	5.09884098725378e-18	4.38044758355136e-17	30.1549754460423	0.309530437241111	0.737665052053926	0.428134614812815	5	172517927	F	II	C5orf41	Body	opensea	Body-opensea		NA	NA				cg26913563
0.418981803317752	0.584547439042763	9.40855371532939	5.26690495645519e-18	4.51707114618798e-17	30.1229519890266	0.402489869743977	0.82147167306173	0.418981803317752	10	52336353	R	II	SGMS1	5'UTR	opensea	5'UTR-opensea		NA	TRUE				cg13382516
0.38338263334431	0.610641772874802	9.40125820656174	5.53781771094303e-18	4.72510043595822e-17	30.0734231677363	0.444052890528763	0.827435523873073	0.38338263334431	10	30981779	R	I		IGR	opensea	IGR-opensea		NA	NA				cg17606178
0.386047288447072	0.376549021453137	9.35950487080493	7.37680849848139e-18	6.20943476303147e-17	29.790290573149	0.208802283020778	0.59484957146785	0.386047288447072	6	148841330	F	II	SASH1	Body	opensea	Body-opensea		NA	TRUE				cg23349798
0.372532482137335	0.598540105142979	9.35669873363501	7.52019923325951e-18	6.308891974211e-17	29.7712820899043	0.436665871833304	0.809198353970638	0.372532482137335	6	32120899	R	II	PPT2	TSS1500	shore	TSS1500-shore	chr6:32121829-32122529	NA	TRUE				cg06108383
0.367232511197472	0.623981195787277	9.34812899821019	7.97546597732997e-18	6.65731717640231e-17	29.7132473675229	0.464409926040756	0.831642437238228	0.367232511197472	3	197500836	R	I	FYTTD1	Body	opensea	Body-opensea		NA	NA			rs28599183	cg27363788
0.384865636460234	0.66729878167536	9.33421530594744	8.77363273465439e-18	7.28707037761992e-17	29.6190738168801	0.500065499165854	0.884931135626088	0.384865636460234	16	15666930	F	II	C16orf45	Body	opensea	Body-opensea		NA	TRUE				cg03837963
0.37262920165303	0.564630535960513	9.32978888669449	9.04382335357306e-18	7.49902433961282e-17	29.5891272017758	0.402714275718423	0.775343477371452	0.372629201653029	5	126988869	F	II	CTXN3	5'UTR	opensea	5'UTR-opensea		NA	NA				cg20744943
0.412579471189197	0.507001805310704	9.31668462406397	9.89312194626933e-18	8.18967048532229e-17	29.5005087186912	0.327726201758256	0.740305672947452	0.412579471189197	6	30078290	R	II	TRIM31	Body	opensea	Body-opensea		NA	NA				cg02255950
0.408671978449656	0.463261546457784	9.31541567530844	9.97945563769331e-18	8.23776557401136e-17	29.4919303425013	0.285683841536207	0.694355819985863	0.408671978449657	6	30951917	R	II	MUC21	Body	opensea	Body-opensea		NA	NA				cg04230397
0.408459447748276	0.2900989731404	9.31534666960581	9.98417187570177e-18	8.23776557401136e-17	29.4914638636745	0.112613617868828	0.521073065617104	0.408459447748276	13	49323899	R	II		IGR	opensea	IGR-opensea		TRUE	TRUE				cg26391794
0.386368471245252	0.543056788934961	9.30883858510182	1.04390666485541e-17	8.59890168744156e-17	29.4474761873307	0.375170488929584	0.761538960174836	0.386368471245252	8	142124472	F	II		IGR	opensea	IGR-opensea		NA	TRUE				cg18168431
0.391701545049448	0.58833565289158	9.30089950785193	1.10219375913215e-17	9.04920984509152e-17	29.3938353160963	0.418132005340332	0.809833550389779	0.391701545049447	3	172031063	F	II	FNDC3B	Body	opensea	Body-opensea		NA	TRUE		rs9877284		cg25790298
0.390418741392166	0.560656965960148	9.29610871923278	1.13891879365948e-17	9.33539994802849e-17	29.3614760564764	0.391010727140933	0.781429468533099	0.390418741392166	11	119066850	F	II	CCDC153	TSS1500	opensea	TSS1500-opensea		TRUE	TRUE		rs74464006	rs76151136	cg24085502
0.378130208884026	0.28837217722967	9.27061333293218	1.35579268437629e-17	1.10406570388948e-16	29.1893951704873	0.124065598369349	0.502195807253375	0.378130208884026	20	30309627	F	II	BCL2L1	Body	shore	Body-shore	chr20:30310503-30310707	NA	NA				cg12873919
0.434006964233588	0.571216337985572	9.26885188700154	1.37220817969796e-17	1.11561640625851e-16	29.1775142274565	0.38262997852693	0.816636942760517	0.434006964233588	1	223889141	F	II	CAPN2	TSS200	opensea	TSS200-opensea		TRUE	TRUE				cg15033552
0.3884026939362	0.440739400612493	9.25812017319524	1.47657234343754e-17	1.19657402223463e-16	29.1051510660134	0.271969182414025	0.660371876350225	0.3884026939362	13	45242109	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg15701412
0.36770600671831	0.519131509667393	9.2366262258244	1.70988230750732e-17	1.3811650302967e-16	28.9603339052185	0.359354494843366	0.727060501561676	0.367706006718309	19	52105721	F	II		IGR	shore	IGR-shore	chr19:52104418-52104998	NA	NA			rs59473806	cg02851692
0.403917300668192	0.488239063509773	9.23587511618228	1.71866587684422e-17	1.38602086842276e-16	28.9552760254507	0.312727379290856	0.716644679959048	0.403917300668192	7	151304708	R	II	PRKAG2	Body	shelf	Body-shelf	chr7:151300169-151300726	NA	TRUE				cg07012178
0.384320163707057	0.512206503379182	9.23023098341524	1.78611825761418e-17	1.43809843608227e-16	28.9172751515433	0.345210241768378	0.729530405475434	0.384320163707057	16	20336583	R	II	GP2	Body	opensea	Body-opensea		NA	NA				cg04477635
0.373469679179022	0.496042551898018	9.2245570643396	1.85657575010918e-17	1.49242423642217e-16	28.8790844539617	0.333761084159514	0.707230763338536	0.373469679179022	3	32000667	R	II	OSBPL10	Body	opensea	Body-opensea		NA	TRUE				cg22539670
0.399699216203643	0.617178438117308	9.21256834683527	2.01465425943886e-17	1.61430629762729e-16	28.7984247731397	0.443499612028821	0.843198828232464	0.399699216203643	2	37510437	R	II	PRKD3	Body	opensea	Body-opensea		NA	TRUE				cg22375559
0.367585834178155	0.318422637656013	9.21223796911697	2.01919467007251e-17	1.61535573605801e-16	28.7962026849984	0.158697840661934	0.526283674840089	0.367585834178155	17	8772067	R	II	PIK3R6	TSS1500	opensea	TSS1500-opensea		NA	NA				cg10417386
0.358281815150203	0.390437190826691	9.20890267242622	2.06560486568201e-17	1.64984414191854e-16	28.7737718573216	0.234755211624519	0.593037026774722	0.358281815150203	1	36397936	F	II	EIF2C3	5'UTR	shore	5'UTR-shore	chr1:36396249-36397262	NA	NA				cg21837323
0.412217044967977	0.538120641256561	9.20571598079296	2.11093623430081e-17	1.68336222831006e-16	28.7523439295871	0.359002520526428	0.771219565494406	0.412217044967977	11	121319927	R	II		IGR	shelf	IGR-shelf	chr11:121322538-121323302	NA	NA				cg18070458
0.366022401813153	0.362901594042696	9.20156969596902	2.17139980814028e-17	1.7288215032964e-16	28.7244686201006	0.20385614563579	0.569878547448943	0.366022401813153	7	129978694	F	II		IGR	opensea	IGR-opensea		NA	TRUE				cg26912131
0.378702673354549	0.474767159999299	9.19586444936932	2.25741749293824e-17	1.79444951743898e-16	28.6861219237613	0.310211831696429	0.688914505050978	0.378702673354548	12	39706834	F	II	KIF21A	Body	opensea	Body-opensea		NA	NA				cg09800748
